"Date","Shark","Dect","Num_Dect","Age","Sex","TagMethod","Region","Length"
2020-09-27,"2020-40",0,0,3.18955053616245,"U","dart",NA,246.494070837341
2020-09-28,"2020-40",0,0,3.19228838694958,"U","dart",NA,246.576194211059
2020-09-29,"2020-40",0,0,3.19502623773671,"U","dart",NA,246.658304545003
2020-09-30,"2020-40",0,0,3.19776408852384,"U","dart",NA,246.740401841243
2020-10-01,"2020-40",0,0,3.20050193931097,"U","dart",NA,246.82248610185
2020-10-02,"2020-40",0,0,3.20323979009811,"U","dart",NA,246.904557328893
2020-10-03,"2020-40",0,0,3.20597764088524,"U","dart",NA,246.986615524442
2020-10-04,"2020-40",0,0,3.20871549167237,"U","dart",NA,247.068660690566
2020-10-05,"2020-40",0,0,3.2114533424595,"U","dart",NA,247.150692829334
2020-10-06,"2020-40",0,0,3.21419119324663,"U","dart",NA,247.232711942815
2020-10-07,"2020-40",0,0,3.21692904403377,"U","dart",NA,247.314718033075
2020-10-08,"2020-40",1,381,3.2196668948209,"U","dart","SantaBarbara",247.396711102185
2020-10-09,"2020-40",1,908,3.22240474560803,"U","dart","SantaBarbara",247.47869115221
2020-10-10,"2020-40",1,334,3.22514259639516,"U","dart","SantaBarbara",247.560658185218
2020-10-11,"2020-40",1,777,3.2278804471823,"U","dart","SantaBarbara",247.642612203276
2020-10-12,"2020-40",1,882,3.23061829796943,"U","dart","SantaBarbara",247.724553208452
2020-10-13,"2020-40",1,905,3.23335614875656,"U","dart","SantaBarbara",247.806481202809
2020-10-14,"2020-40",1,657,3.23609399954369,"U","dart","SantaBarbara",247.888396188416
2020-10-15,"2020-40",1,760,3.23883185033082,"U","dart","SantaBarbara",247.970298167337
2020-10-16,"2020-40",1,321,3.24156970111796,"U","dart","SantaBarbara",248.052187141637
2020-10-17,"2020-40",1,1101,3.24430755190509,"U","dart","SantaBarbara",248.134063113382
2020-10-18,"2020-40",1,891,3.24704540269222,"U","dart","SantaBarbara",248.215926084635
2020-10-19,"2020-40",1,1343,3.24978325347935,"U","dart","SantaBarbara",248.297776057462
2020-10-20,"2020-40",1,1427,3.25252110426648,"U","dart","SantaBarbara",248.379613033927
2020-10-21,"2020-40",1,1032,3.25525895505362,"U","dart","SantaBarbara",248.461437016092
2020-10-22,"2020-40",1,605,3.25799680584075,"U","dart","SantaBarbara",248.543248006021
2020-10-23,"2020-40",1,580,3.26073465662788,"U","dart","SantaBarbara",248.625046005776
2020-10-24,"2020-40",1,717,3.26347250741501,"U","dart","SantaBarbara",248.706831017422
2020-10-25,"2020-40",1,694,3.26621035820214,"U","dart","SantaBarbara",248.78860304302
2020-10-26,"2020-40",1,1402,3.26894820898928,"U","dart","SantaBarbara",248.870362084631
2020-10-27,"2020-40",1,1564,3.27168605977641,"U","dart","SantaBarbara",248.952108144318
2020-10-28,"2020-40",1,1577,3.27442391056354,"U","dart","SantaBarbara",249.033841224141
2020-10-29,"2020-40",1,1451,3.27716176135067,"U","dart","SantaBarbara",249.115561326163
2020-10-30,"2020-40",1,1381,3.27989961213781,"U","dart","SantaBarbara",249.197268452443
2020-10-31,"2020-40",0,0,3.28263746292494,"U","dart",NA,249.278962605041
2020-11-01,"2020-40",0,0,3.28537531371207,"U","dart",NA,249.360643786019
2020-11-02,"2020-40",0,0,3.2881131644992,"U","dart",NA,249.442311997434
2020-11-03,"2020-40",0,0,3.29085101528633,"U","dart",NA,249.523967241348
2020-11-04,"2020-40",0,0,3.29358886607347,"U","dart",NA,249.605609519818
2020-11-05,"2020-40",0,0,3.2963267168606,"U","dart",NA,249.687238834904
2020-11-06,"2020-40",0,0,3.29906456764773,"U","dart",NA,249.768855188663
2020-11-07,"2020-40",0,0,3.30180241843486,"U","dart",NA,249.850458583155
2020-11-08,"2020-40",0,0,3.30454026922199,"U","dart",NA,249.932049020436
2020-11-09,"2020-40",0,0,3.30727812000913,"U","dart",NA,250.013626502564
2020-11-10,"2020-40",0,0,3.31001597079626,"U","dart",NA,250.095191031596
2020-11-11,"2020-40",0,0,3.31275382158339,"U","dart",NA,250.176742609588
2020-11-12,"2020-40",0,0,3.31549167237052,"U","dart",NA,250.258281238598
2020-11-13,"2020-40",0,0,3.31822952315765,"U","dart",NA,250.339806920681
2020-11-14,"2020-40",0,0,3.32096737394479,"U","dart",NA,250.421319657893
2020-11-15,"2020-40",0,0,3.32370522473192,"U","dart",NA,250.502819452289
2020-11-16,"2020-40",0,0,3.32644307551905,"U","dart",NA,250.584306305925
2020-11-17,"2020-40",0,0,3.32918092630618,"U","dart",NA,250.665780220855
2020-11-18,"2020-40",0,0,3.33191877709331,"U","dart",NA,250.747241199134
2020-11-19,"2020-40",0,0,3.33465662788045,"U","dart",NA,250.828689242815
2020-11-20,"2020-40",0,0,3.33739447866758,"U","dart",NA,250.910124353953
2020-11-21,"2020-40",0,0,3.34013232945471,"U","dart",NA,250.991546534602
2020-11-22,"2020-40",0,0,3.34287018024184,"U","dart",NA,251.072955786813
2020-11-23,"2020-40",0,0,3.34560803102898,"U","dart",NA,251.15435211264
2020-11-24,"2020-40",0,0,3.34834588181611,"U","dart",NA,251.235735514136
2020-11-25,"2020-40",1,1,3.35108373260324,"U","dart","Morro",251.317105993353
2020-11-26,"2020-40",0,0,3.35382158339037,"U","dart",NA,251.398463552342
2020-11-27,"2020-40",0,0,3.3565594341775,"U","dart",NA,251.479808193155
2020-11-28,"2020-40",0,0,3.35929728496464,"U","dart",NA,251.561139917843
2020-11-29,"2020-40",0,0,3.36203513575177,"U","dart",NA,251.642458728457
2020-11-30,"2020-40",0,0,3.3647729865389,"U","dart",NA,251.723764627048
2020-12-01,"2020-40",0,0,3.36751083732603,"U","dart",NA,251.805057615665
2020-12-02,"2020-40",0,0,3.37024868811316,"U","dart",NA,251.88633769636
2020-12-03,"2020-40",0,0,3.3729865389003,"U","dart",NA,251.96760487118
2020-12-04,"2020-40",0,0,3.37572438968743,"U","dart",NA,252.048859142176
2020-12-05,"2020-40",0,0,3.37846224047456,"U","dart",NA,252.130100511396
2020-12-06,"2020-40",0,0,3.38120009126169,"U","dart",NA,252.211328980889
2020-12-07,"2020-40",0,0,3.38393794204883,"U","dart",NA,252.292544552704
2020-12-08,"2020-40",0,0,3.38667579283596,"U","dart",NA,252.373747228887
2020-12-09,"2020-40",0,0,3.38941364362309,"U","dart",NA,252.454937011487
2020-12-10,"2020-40",0,0,3.39215149441022,"U","dart",NA,252.536113902552
2020-12-11,"2020-40",0,0,3.39488934519735,"U","dart",NA,252.617277904127
2020-12-12,"2020-40",0,0,3.39762719598449,"U","dart",NA,252.698429018259
2020-12-13,"2020-40",0,0,3.40036504677162,"U","dart",NA,252.779567246996
2020-12-14,"2020-40",0,0,3.40310289755875,"U","dart",NA,252.860692592382
2020-12-15,"2020-40",0,0,3.40584074834588,"U","dart",NA,252.941805056464
2020-12-16,"2020-40",0,0,3.40857859913301,"U","dart",NA,253.022904641287
2020-12-17,"2020-40",0,0,3.41131644992015,"U","dart",NA,253.103991348896
2020-12-18,"2020-40",0,0,3.41405430070728,"U","dart",NA,253.185065181335
2020-12-19,"2020-40",0,0,3.41679215149441,"U","dart",NA,253.266126140649
2020-12-20,"2020-40",0,0,3.41953000228154,"U","dart",NA,253.347174228882
2020-12-21,"2020-40",0,0,3.42226785306867,"U","dart",NA,253.428209448077
2020-12-22,"2020-40",0,0,3.42500570385581,"U","dart",NA,253.509231800279
2020-12-23,"2020-40",0,0,3.42774355464294,"U","dart",NA,253.590241287529
2020-12-24,"2020-40",0,0,3.43048140543007,"U","dart",NA,253.671237911872
2020-12-25,"2020-40",0,0,3.4332192562172,"U","dart",NA,253.752221675348
2020-12-26,"2020-40",0,0,3.43595710700433,"U","dart",NA,253.833192580001
2020-12-27,"2020-40",0,0,3.43869495779147,"U","dart",NA,253.914150627872
2020-12-28,"2020-40",0,0,3.4414328085786,"U","dart",NA,253.995095821003
2020-12-29,"2020-40",0,0,3.44417065936573,"U","dart",NA,254.076028161433
2020-12-30,"2020-40",0,0,3.44690851015286,"U","dart",NA,254.156947651206
2020-12-31,"2020-40",0,0,3.44964636094,"U","dart",NA,254.23785429236
2021-01-01,"2020-40",0,0,3.45238421172713,"U","dart",NA,254.318748086936
2021-01-02,"2020-40",0,0,3.45512206251426,"U","dart",NA,254.399629036974
2021-01-03,"2020-40",0,0,3.45785991330139,"U","dart",NA,254.480497144513
2021-01-04,"2020-40",0,0,3.46059776408852,"U","dart",NA,254.561352411592
2021-01-05,"2020-40",0,0,3.46333561487566,"U","dart",NA,254.642194840251
2021-01-06,"2020-40",0,0,3.46607346566279,"U","dart",NA,254.723024432528
2021-01-07,"2020-40",0,0,3.46881131644992,"U","dart",NA,254.803841190461
2021-01-08,"2020-40",0,0,3.47154916723705,"U","dart",NA,254.884645116087
2021-01-09,"2020-40",0,0,3.47428701802418,"U","dart",NA,254.965436211445
2021-01-10,"2020-40",0,0,3.47702486881132,"U","dart",NA,255.046214478572
2021-01-11,"2020-40",0,0,3.47976271959845,"U","dart",NA,255.126979919504
2021-01-12,"2020-40",0,0,3.48250057038558,"U","dart",NA,255.207732536278
2021-01-13,"2020-40",0,0,3.48523842117271,"U","dart",NA,255.288472330931
2021-01-14,"2020-40",0,0,3.48797627195985,"U","dart",NA,255.369199305498
2021-01-15,"2020-40",0,0,3.49071412274698,"U","dart",NA,255.449913462015
2021-01-16,"2020-40",0,0,3.49345197353411,"U","dart",NA,255.530614802517
2021-01-17,"2020-40",0,0,3.49618982432124,"U","dart",NA,255.611303329039
2021-01-18,"2020-40",0,0,3.49892767510837,"U","dart",NA,255.691979043616
2021-01-19,"2020-40",0,0,3.50166552589551,"U","dart",NA,255.772641948282
2021-01-20,"2020-40",0,0,3.50440337668264,"U","dart",NA,255.853292045072
2021-01-21,"2020-40",0,0,3.50714122746977,"U","dart",NA,255.933929336018
2021-01-22,"2020-40",0,0,3.5098790782569,"U","dart",NA,256.014553823154
2021-01-23,"2020-40",0,0,3.51261692904403,"U","dart",NA,256.095165508513
2021-01-24,"2020-40",0,0,3.51535477983117,"U","dart",NA,256.175764394129
2021-01-25,"2020-40",0,0,3.5180926306183,"U","dart",NA,256.256350482032
2021-01-26,"2020-40",0,0,3.52083048140543,"U","dart",NA,256.336923774256
2021-01-27,"2020-40",0,0,3.52356833219256,"U","dart",NA,256.417484272831
2021-01-28,"2020-40",0,0,3.52630618297969,"U","dart",NA,256.498031979791
2021-01-29,"2020-40",0,0,3.52904403376683,"U","dart",NA,256.578566897164
2021-01-30,"2020-40",0,0,3.53178188455396,"U","dart",NA,256.659089026984
2021-01-31,"2020-40",0,0,3.53451973534109,"U","dart",NA,256.739598371278
2021-02-01,"2020-40",0,0,3.53725758612822,"U","dart",NA,256.820094932079
2021-02-02,"2020-40",0,0,3.53999543691535,"U","dart",NA,256.900578711415
2021-02-03,"2020-40",0,0,3.54273328770249,"U","dart",NA,256.981049711316
2021-02-04,"2020-40",0,0,3.54547113848962,"U","dart",NA,257.061507933812
2021-02-05,"2020-40",0,0,3.54820898927675,"U","dart",NA,257.141953380931
2021-02-06,"2020-40",0,0,3.55094684006388,"U","dart",NA,257.222386054701
2021-02-07,"2020-40",0,0,3.55368469085102,"U","dart",NA,257.302805957151
2021-02-08,"2020-40",0,0,3.55642254163815,"U","dart",NA,257.383213090309
2021-02-09,"2020-40",0,0,3.55916039242528,"U","dart",NA,257.463607456202
2021-02-10,"2020-40",0,0,3.56189824321241,"U","dart",NA,257.543989056858
2021-02-11,"2020-40",0,0,3.56463609399954,"U","dart",NA,257.624357894303
2021-02-12,"2020-40",0,0,3.56737394478668,"U","dart",NA,257.704713970564
2021-02-13,"2020-40",0,0,3.57011179557381,"U","dart",NA,257.785057287667
2021-02-14,"2020-40",0,0,3.57284964636094,"U","dart",NA,257.865387847637
2021-02-15,"2020-40",0,0,3.57558749714807,"U","dart",NA,257.945705652502
2021-02-16,"2020-40",0,0,3.5783253479352,"U","dart",NA,258.026010704286
2021-02-17,"2020-40",0,0,3.58106319872234,"U","dart",NA,258.106303005014
2021-02-18,"2020-40",0,0,3.58380104950947,"U","dart",NA,258.18658255671
2021-02-19,"2020-40",1,8,3.5865389002966,"U","dart","SantaMonicaBay",258.266849361399
2021-02-20,"2020-40",1,96,3.58927675108373,"U","dart","LA_LB",258.347103421106
2021-02-21,"2020-40",1,32,3.59201460187086,"U","dart","LA_LB",258.427344737853
2021-02-22,"2020-40",1,2,3.594752452658,"U","dart","SantaMonicaBay",258.507573313663
2021-02-23,"2020-40",1,6,3.59749030344513,"U","dart","SantaBarbara",258.587789150561
2021-02-24,"2020-40",0,0,3.60022815423226,"U","dart",NA,258.667992250569
2021-02-25,"2020-40",0,0,3.60296600501939,"U","dart",NA,258.748182615709
2021-02-26,"2020-40",0,0,3.60570385580653,"U","dart",NA,258.828360248003
2021-02-27,"2020-40",0,0,3.60844170659366,"U","dart",NA,258.908525149473
2021-02-28,"2020-40",0,0,3.61117955738079,"U","dart",NA,258.988677322141
2021-03-01,"2020-40",0,0,3.61391740816792,"U","dart",NA,259.068816768027
2021-03-02,"2020-40",0,0,3.61665525895505,"U","dart",NA,259.148943489152
2021-03-03,"2020-40",1,6,3.61939310974219,"U","dart","Morro",259.229057487537
2021-03-04,"2020-40",1,5,3.62213096052932,"U","dart","Morro",259.309158765202
2021-03-05,"2020-40",0,0,3.62486881131645,"U","dart",NA,259.389247324167
2021-03-06,"2020-40",0,0,3.62760666210358,"U","dart",NA,259.469323166451
2021-03-07,"2020-40",0,0,3.63034451289071,"U","dart",NA,259.549386294074
2021-03-08,"2020-40",0,0,3.63308236367785,"U","dart",NA,259.629436709054
2021-03-09,"2020-40",0,0,3.63582021446498,"U","dart",NA,259.70947441341
2021-03-10,"2020-40",0,0,3.63855806525211,"U","dart",NA,259.78949940916
2021-03-11,"2020-40",0,0,3.64129591603924,"U","dart",NA,259.869511698323
2021-03-12,"2020-40",0,0,3.64403376682637,"U","dart",NA,259.949511282914
2021-03-13,"2020-40",0,0,3.64677161761351,"U","dart",NA,260.029498164953
2021-03-14,"2020-40",0,0,3.64950946840064,"U","dart",NA,260.109472346455
2021-03-15,"2020-40",0,0,3.65224731918777,"U","dart",NA,260.189433829438
2021-03-16,"2020-40",0,0,3.6549851699749,"U","dart",NA,260.269382615918
2021-03-17,"2020-40",0,0,3.65772302076204,"U","dart",NA,260.349318707911
2021-03-18,"2020-40",0,0,3.66046087154917,"U","dart",NA,260.429242107432
2021-03-19,"2020-40",1,248,3.6631987223363,"U","dart","SantaBarbara",260.509152816496
2021-03-20,"2020-40",1,155,3.66593657312343,"U","dart","SantaBarbara",260.58905083712
2021-03-21,"2020-40",1,249,3.66867442391056,"U","dart","SantaBarbara",260.668936171317
2021-03-22,"2020-40",1,433,3.6714122746977,"U","dart","SantaBarbara",260.748808821101
2021-03-23,"2020-40",1,316,3.67415012548483,"U","dart","SantaBarbara",260.828668788488
2021-03-24,"2020-40",1,313,3.67688797627196,"U","dart","SantaBarbara",260.908516075491
2021-03-25,"2020-40",1,178,3.67962582705909,"U","dart","SantaBarbara",260.988350684122
2021-03-26,"2020-40",1,230,3.68236367784622,"U","dart","SantaBarbara",261.068172616396
2021-03-27,"2020-40",1,256,3.68510152863336,"U","dart","SantaBarbara",261.147981874325
2021-03-28,"2020-40",1,262,3.68783937942049,"U","dart","SantaBarbara",261.227778459921
2021-03-29,"2020-40",1,382,3.69057723020762,"U","dart","SantaBarbara",261.307562375197
2021-03-30,"2020-40",1,401,3.69331508099475,"U","dart","SantaBarbara",261.387333622165
2021-03-31,"2020-40",1,280,3.69605293178188,"U","dart","SantaBarbara",261.467092202835
2021-04-01,"2020-40",1,259,3.69879078256902,"U","dart","SantaBarbara",261.54683811922
2021-04-02,"2020-40",1,105,3.70152863335615,"U","dart","SantaBarbara",261.626571373329
2021-04-03,"2020-40",1,261,3.70426648414328,"U","dart","SantaBarbara",261.706291967174
2021-04-04,"2020-40",1,32,3.70700433493041,"U","dart","SantaBarbara",261.785999902765
2021-04-05,"2020-40",1,370,3.70974218571755,"U","dart","SantaBarbara",261.865695182112
2021-04-06,"2020-40",1,302,3.71248003650468,"U","dart","SantaBarbara",261.945377807224
2021-04-07,"2020-40",1,73,3.71521788729181,"U","dart","SantaBarbara",262.025047780111
2021-04-08,"2020-40",1,51,3.71795573807894,"U","dart","SantaBarbara",262.104705102781
2021-04-09,"2020-40",1,257,3.72069358886607,"U","dart","SantaBarbara",262.184349777243
2021-04-10,"2020-40",1,345,3.72343143965321,"U","dart","SantaBarbara",262.263981805506
2021-04-11,"2020-40",1,376,3.72616929044034,"U","dart","SantaBarbara",262.343601189577
2021-04-12,"2020-40",1,362,3.72890714122747,"U","dart","SantaBarbara",262.423207931465
2021-04-13,"2020-40",1,387,3.7316449920146,"U","dart","SantaBarbara",262.502802033176
2021-04-14,"2020-40",1,344,3.73438284280173,"U","dart","SantaBarbara",262.582383496717
2021-04-15,"2020-40",1,418,3.73712069358887,"U","dart","SantaBarbara",262.661952324096
2021-04-16,"2020-40",1,336,3.739858544376,"U","dart","SantaBarbara",262.741508517318
2021-04-17,"2020-40",1,337,3.74259639516313,"U","dart","SantaBarbara",262.821052078391
2021-04-18,"2020-40",1,262,3.74533424595026,"U","dart","SantaBarbara",262.900583009319
2021-04-19,"2020-40",1,260,3.74807209673739,"U","dart","SantaBarbara",262.980101312108
2021-04-20,"2020-40",1,356,3.75080994752453,"U","dart","SantaBarbara",263.059606988763
2021-04-21,"2020-40",1,103,3.75354779831166,"U","dart","SantaBarbara",263.139100041289
2021-04-22,"2020-40",1,257,3.75628564909879,"U","dart","SantaBarbara",263.21858047169
2021-04-23,"2020-40",1,100,3.75902349988592,"U","dart","SantaBarbara",263.298048281971
2021-04-24,"2020-40",1,171,3.76176135067305,"U","dart","SantaBarbara",263.377503474136
2021-04-25,"2020-40",1,272,3.76449920146019,"U","dart","SantaBarbara",263.456946050187
2021-04-26,"2020-40",1,325,3.76723705224732,"U","dart","SantaBarbara",263.536376012129
2021-04-27,"2020-40",1,236,3.76997490303445,"U","dart","SantaBarbara",263.615793361964
2021-04-28,"2020-40",1,276,3.77271275382158,"U","dart","SantaBarbara",263.695198101694
2021-04-29,"2020-40",1,366,3.77545060460872,"U","dart","SantaBarbara",263.774590233323
2021-04-30,"2020-40",1,242,3.77818845539585,"U","dart","SantaBarbara",263.853969758852
2021-05-01,"2020-40",1,195,3.78092630618298,"U","dart","SantaBarbara",263.933336680282
2021-05-02,"2020-40",1,220,3.78366415697011,"U","dart","SantaBarbara",264.012690999615
2021-05-03,"2020-40",1,280,3.78640200775724,"U","dart","SantaBarbara",264.092032718852
2021-05-04,"2020-40",1,982,3.78913985854438,"U","dart","SantaBarbara",264.171361839993
2021-05-05,"2020-40",1,282,3.79187770933151,"U","dart","SantaBarbara",264.250678365039
2021-05-06,"2020-40",1,1418,3.79461556011864,"U","dart","SantaBarbara",264.329982295991
2021-05-07,"2020-40",1,800,3.79735341090577,"U","dart","SantaBarbara",264.409273634847
2021-05-08,"2020-40",1,1566,3.8000912616929,"U","dart","SantaBarbara",264.488552383607
2021-05-09,"2020-40",1,686,3.80282911248004,"U","dart","SantaBarbara",264.56781854427
2021-05-10,"2020-40",1,2019,3.80556696326717,"U","dart","SantaBarbara",264.647072118835
2021-05-11,"2020-40",1,1313,3.8083048140543,"U","dart","SantaBarbara",264.726313109301
2021-05-12,"2020-40",1,923,3.81104266484143,"U","dart","SantaBarbara",264.805541517665
2021-05-13,"2020-40",1,1041,3.81378051562857,"U","dart","SantaBarbara",264.884757345926
2021-05-14,"2020-40",1,1672,3.8165183664157,"U","dart","SantaBarbara",264.96396059608
2021-05-15,"2020-40",1,505,3.81925621720283,"U","dart","SantaBarbara",265.043151270125
2021-05-16,"2020-40",1,1551,3.82199406798996,"U","dart","SantaBarbara",265.122329370059
2021-05-17,"2020-40",1,1122,3.82473191877709,"U","dart","SantaBarbara",265.201494897877
2021-05-18,"2020-40",1,1916,3.82746976956423,"U","dart","SantaBarbara",265.280647855575
2021-05-19,"2020-40",1,1577,3.83020762035136,"U","dart","SantaBarbara",265.35978824515
2021-05-20,"2020-40",1,1542,3.83294547113849,"U","dart","SantaBarbara",265.438916068598
2021-05-21,"2020-40",1,494,3.83568332192562,"U","dart","SantaBarbara",265.518031327913
2021-05-22,"2020-40",1,1077,3.83842117271275,"U","dart","SantaBarbara",265.59713402509
2021-05-23,"2020-40",1,1295,3.84115902349989,"U","dart","SantaBarbara",265.676224162125
2021-05-24,"2020-40",1,1768,3.84389687428702,"U","dart","SantaBarbara",265.755301741011
2021-05-25,"2020-40",1,1099,3.84663472507415,"U","dart","SantaBarbara",265.834366763742
2021-05-26,"2020-40",1,1300,3.84937257586128,"U","dart","SantaBarbara",265.913419232313
2021-05-27,"2020-40",1,183,3.85211042664841,"U","dart","SantaBarbara",265.992459148716
2021-05-28,"2020-40",1,826,3.85484827743555,"U","dart","SantaBarbara",266.071486514945
2021-05-29,"2020-40",1,1181,3.85758612822268,"U","dart","SantaBarbara",266.150501332992
2021-05-30,"2020-40",1,611,3.86032397900981,"U","dart","SantaBarbara",266.22950360485
2021-05-31,"2020-40",1,1322,3.86306182979694,"U","dart","SantaBarbara",266.308493332511
2021-06-01,"2020-40",1,886,3.86579968058407,"U","dart","SantaBarbara",266.387470517967
2021-06-02,"2020-40",1,567,3.86853753137121,"U","dart","SantaBarbara",266.466435163209
2021-06-03,"2020-40",1,779,3.87127538215834,"U","dart","SantaBarbara",266.545387270229
2021-06-04,"2020-40",1,834,3.87401323294547,"U","dart","SantaBarbara",266.624326841016
2021-06-05,"2020-40",1,538,3.8767510837326,"U","dart","SantaBarbara",266.703253877563
2021-06-06,"2020-40",1,567,3.87948893451974,"U","dart","SantaBarbara",266.782168381858
2021-06-07,"2020-40",1,722,3.88222678530687,"U","dart","SantaBarbara",266.861070355892
2021-06-08,"2020-40",1,1041,3.884964636094,"U","dart","SantaBarbara",266.939959801655
2021-06-09,"2020-40",1,655,3.88770248688113,"U","dart","SantaBarbara",267.018836721136
2021-06-10,"2020-40",1,847,3.89044033766826,"U","dart","SantaBarbara",267.097701116323
2021-06-11,"2020-40",1,1066,3.8931781884554,"U","dart","SantaBarbara",267.176552989206
